cod_cargo,nomb_cargo
car1,Rep. Legal Suplente 
car2,Director
car3,Primer Rep. Legal Suplente 
car4,Rector Encargado 
car5,Rector Suplente 
car6,Rector 
car7,Segundo Rep. Legal Suplente 
car8,Primer Rector Suplente 
car9,Rep. Legal 
car10,Rector General
car11,Primer Suplente Del Rector
car12,Rep. Legal Encargado 
car13,Segundo Rector Suplente 
car14,Segundo Suplente Del Rector
car15,Tercer Rep. Legal Suplente 
