cod_depto,nomb_depto
dp1,Casanare
dp2,Cundinamarca
dp3,Tolima
dp4,Meta
dp5,Antioquia
dp6,Chocó
dp7,Boyacá
dp8,Quindío
dp9,Santander
dp10,Caquetá
dp11,Archipiélago de San Andrés Providencia y Santa Catalina
dp12,Córdoba
dp13,Sucre
dp14,Arauca
dp15,Nariño
dp16,Amazonas
dp17,Bogotá D.C.
dp18,Magdalena
dp19,Norte de Santander
dp20,Risaralda
dp21,La Guajira
dp22,Cesar
dp23,Cauca
dp24,Putumayo
dp25,Caldas
dp26,Huila
dp27,Valle del Cauca
dp28,Bolívar
dp29,Atlántico
